Time,Event ID,Latitude,Longitude,Height,Velocity,Cell identification,Channel number,Physical cell identity,RSRP (detected),RSRP (listed),RSRQ (detected),RSRQ (listed),LTE MAC downlink throughput measurement average,LTE RLC throughput downlink measurement average,LTE RLC throughput uplink measurement average,RLC downlink throughput,RLC uplink throughput,DL bandwidth,SCell bandwidth,SCell band
2015-02-24 13:25:52,LOCK,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,GAA,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,GAC,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PAA,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PAC,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PAC,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,RRCSM,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,SEI,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,CHI,,,,,68099,3300,50,,,,,,,,,,20 MHz,,
2015-02-24 13:25:52,CELLMEAS,,,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:52,ROAM,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,CI,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PCHI,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,TXPC,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PHRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PHRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PHRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,TAD,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PLAID,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,CQI,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PLAIU,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,MACRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,MACRATEU,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PDCPRATED,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:52,PDCPRATEU,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,CELLMEAS,,,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:53,CI,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,TXPC,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PHRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PHRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PHRATE,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PLAID,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,CQI,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PLAIU,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,MACRATE,,,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:53,MACRATEU,,,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,RLCRATE,,,,,,,,,,,,,0,,0,,,,
2015-02-24 13:25:53,GPS,60.200603,24.935127,40,0,,,,,,,,,,,,,,,
2015-02-24 13:25:53,RLCRATEU,60.200603,24.935127,,,,,,,,,,,,,,0,,,
2015-02-24 13:25:53,CELLMEAS,60.200603,24.935127,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:53,CI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PDCPRATED,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,RRCSM,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:53,PDCPRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,CELLMEAS,60.200603,24.935127,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:54,CI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,TXPC,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PLAID,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,CQI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PLAIU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,MACRATE,60.200603,24.935127,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:54,MACRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,GPS,60.200603,24.935127,40,0,,,,,,,,,,,,,,,
2015-02-24 13:25:54,GPS,60.200603,24.935127,40,0,,,,,,,,,,,,,,,
2015-02-24 13:25:54,RLCRATE,60.200603,24.935127,,,,,,,,,,,0,,0,,,,
2015-02-24 13:25:54,RRCSM,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,CELLMEAS,60.200603,24.935127,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:54,CI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,TXPC,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PLAID,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,CQI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,PLAIU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,MACRATE,60.200603,24.935127,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:54,MACRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:54,RLCRATEU,60.200603,24.935127,,,,,,,,,,,,0,,0,,,
2015-02-24 13:25:54,PDCPRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,RRCSM,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,CELLMEAS,60.200603,24.935127,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:55,CI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,TXPC,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PLAID,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,CQI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PLAIU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,MACRATE,60.200603,24.935127,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:55,MACRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,GPS,60.200603,24.935127,40,0,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PDCPRATED,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PDCPRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,CELLMEAS,60.200603,24.935127,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:55,CI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,TXPC,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PHRATE,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PLAID,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,CQI,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,PLAIU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,MACRATE,60.200603,24.935127,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:55,MACRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:55,RLCRATE,60.200603,24.935127,,,,,,,,,,,0,,0,,,,
2015-02-24 13:25:55,RRCSM,60.200603,24.935127,,,,,,,,,,,,,,,,,
